
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
CE:43:F5:5C:41:10, 2024-01-08 11:52:11, 2024-01-08 11:52:14, -64,        2, 00:25:00:FF:94:73,
22:77:45:CC:CA:87, 2024-01-08 11:52:12, 2024-01-08 11:52:12, -89,        1, (not associated) ,
8E:BC:2C:61:8E:B9, 2024-01-08 11:52:12, 2024-01-08 11:52:26, -74,       21, A8:BD:27:E2:EC:A1,YRDSB-S
AA:D1:52:DE:11:5D, 2024-01-08 11:52:14, 2024-01-08 11:52:14, -74,        1, (not associated) ,
D4:E6:B7:11:75:9F, 2024-01-08 11:52:15, 2024-01-08 11:53:00, -89,       14, 70:3A:0E:5B:F1:61,YRDSB-S
C2:AA:D1:8C:E9:D8, 2024-01-08 11:52:15, 2024-01-08 11:52:15, -70,        1, (not associated) ,YRDSB-S
DE:A7:54:C4:62:35, 2024-01-08 11:52:15, 2024-01-08 11:52:15, -63,        1, (not associated) ,
B6:58:FD:BC:BE:D4, 2024-01-08 11:52:16, 2024-01-08 11:52:18, -85,        5, A8:BD:27:E9:81:E1,
BA:13:4F:F1:AF:91, 2024-01-08 11:52:18, 2024-01-08 11:52:18, -77,        1, (not associated) ,
2A:FF:D1:46:F1:DE, 2024-01-08 11:52:19, 2024-01-08 11:52:19, -80,        4, (not associated) ,Live DV,OS311,attwifi
1A:9B:A2:E6:98:81, 2024-01-08 11:52:19, 2024-01-08 11:52:19, -81,        1, (not associated) ,
9E:D8:0D:74:92:E7, 2024-01-08 11:52:22, 2024-01-08 11:52:22, -70,        2, (not associated) ,YRDSB-S
DA:B6:95:6E:1E:85, 2024-01-08 11:52:22, 2024-01-08 11:52:34, -73,       41, A8:BD:27:E2:C2:A1,YRDSB-S
32:A2:55:AF:AB:43, 2024-01-08 11:52:25, 2024-01-08 11:53:08, -78,        2, (not associated) ,YRDSB-S
3E:89:83:10:97:69, 2024-01-08 11:52:25, 2024-01-08 11:52:25, -84,        1, (not associated) ,
FA:B9:56:34:4B:D8, 2024-01-08 11:52:26, 2024-01-08 11:52:26, -79,        1, (not associated) ,
BE:7B:8D:5A:FF:F1, 2024-01-08 11:52:26, 2024-01-08 11:53:06, -88,        2, 00:00:00:00:00:00,YRDSB-S
06:7D:A1:04:B8:F5, 2024-01-08 11:52:26, 2024-01-08 11:52:26, -66,        2, (not associated) ,
E6:34:68:BF:07:AC, 2024-01-08 11:52:26, 2024-01-08 11:53:11, -61,       16, 00:25:00:FF:94:73,
DE:DD:1A:50:D0:95, 2024-01-08 11:52:26, 2024-01-08 11:52:26, -87,        1, (not associated) ,
46:D5:D7:26:D5:7D, 2024-01-08 11:52:28, 2024-01-08 11:52:28, -83,        1, (not associated) ,
4A:BA:6B:25:99:A3, 2024-01-08 11:52:28, 2024-01-08 11:52:28, -89,        1, (not associated) ,YRDSB-S
02:A9:67:4D:43:27, 2024-01-08 11:52:28, 2024-01-08 11:53:06, -86,       19, A8:BD:27:E9:81:E1,YRDSB-S
2A:17:07:AD:7E:5F, 2024-01-08 11:52:30, 2024-01-08 11:52:30, -91,        1, (not associated) ,
36:03:8B:A9:F8:12, 2024-01-08 11:52:33, 2024-01-08 11:52:33, -81,        1, (not associated) ,
BE:B8:24:90:B2:2F, 2024-01-08 11:52:33, 2024-01-08 11:52:41, -74,        4, 00:25:00:FF:94:73,
2C:A9:F0:DB:61:85, 2024-01-08 11:52:34, 2024-01-08 11:52:34, -76,        4, (not associated) ,YRDSB-S
B0:BE:83:08:90:EA, 2024-01-08 11:52:37, 2024-01-08 11:52:37, -80,        1, (not associated) ,YRDSB-S
5A:96:BE:B3:A3:E1, 2024-01-08 11:52:38, 2024-01-08 11:52:38, -86,        1, (not associated) ,
46:45:66:20:BB:95, 2024-01-08 11:52:38, 2024-01-08 11:52:38, -80,        2, (not associated) ,YRDSB-S
14:7D:DA:8E:F0:8C, 2024-01-08 11:52:40, 2024-01-08 11:52:40, -84,        2, (not associated) ,YRDSB-S
32:DE:5F:DE:E6:63, 2024-01-08 11:52:41, 2024-01-08 11:53:07, -89,       26, A8:BD:27:E4:4E:41,
0A:E9:6E:22:3E:F0, 2024-01-08 11:52:43, 2024-01-08 11:52:43, -69,        1, (not associated) ,
AE:A4:86:EE:E5:3F, 2024-01-08 11:52:43, 2024-01-08 11:52:43, -74,        2, (not associated) ,
0E:92:01:4C:41:B0, 2024-01-08 11:52:44, 2024-01-08 11:52:44, -84,        1, (not associated) ,
72:60:70:AF:D4:7D, 2024-01-08 11:52:45, 2024-01-08 11:52:45, -67,        7, (not associated) ,YRDSB-S
F6:A8:A0:2F:17:64, 2024-01-08 11:52:46, 2024-01-08 11:52:46, -76,        2, (not associated) ,
8A:08:A2:1E:01:99, 2024-01-08 11:52:47, 2024-01-08 11:53:15, -81,        6, 00:25:00:FF:94:73,
5E:1B:98:26:77:34, 2024-01-08 11:52:48, 2024-01-08 11:52:48, -85,        1, (not associated) ,
96:1F:62:44:68:48, 2024-01-08 11:52:48, 2024-01-08 11:53:15, -46,        6, 00:25:00:FF:94:73,
C6:B9:C0:87:BC:6A, 2024-01-08 11:52:48, 2024-01-08 11:52:49, -80,        2, (not associated) ,
56:2D:28:B2:98:C0, 2024-01-08 11:52:49, 2024-01-08 11:52:49, -81,        3, (not associated) ,
16:64:E1:81:E8:2D, 2024-01-08 11:52:49, 2024-01-08 11:52:49, -80,        1, (not associated) ,YRDSB-S
4E:4C:BA:24:9D:D3, 2024-01-08 11:52:51, 2024-01-08 11:52:51, -80,        1, (not associated) ,
B2:BF:49:EB:36:84, 2024-01-08 11:52:51, 2024-01-08 11:52:51, -92,        1, (not associated) ,CTNet
BA:D5:02:1F:43:B9, 2024-01-08 11:52:52, 2024-01-08 11:53:15, -60,       10, 00:25:00:FF:94:73,
D6:82:49:90:F2:CA, 2024-01-08 11:52:52, 2024-01-08 11:53:15, -78,       10, 00:25:00:FF:94:73,
E2:AD:C6:02:5E:2B, 2024-01-08 11:52:52, 2024-01-08 11:53:15, -89,        3, 00:25:00:FF:94:73,
22:86:3A:41:5A:62, 2024-01-08 11:52:53, 2024-01-08 11:52:53, -67,        1, (not associated) ,
AA:86:9E:8C:A5:C8, 2024-01-08 11:52:53, 2024-01-08 11:52:53, -74,        1, (not associated) ,
5A:E4:5F:4E:BA:AA, 2024-01-08 11:52:53, 2024-01-08 11:52:53, -70,        1, (not associated) ,
FA:3F:5F:76:D8:72, 2024-01-08 11:52:55, 2024-01-08 11:53:13, -87,       64, A8:BD:27:E9:8B:01,YRDSB-S
C2:A7:6B:66:D7:65, 2024-01-08 11:52:56, 2024-01-08 11:53:09, -74,        2, (not associated) ,YRDSB-S
FE:72:9B:84:E0:23, 2024-01-08 11:52:56, 2024-01-08 11:52:56, -85,        1, (not associated) ,
DA:A1:19:05:6A:B6, 2024-01-08 11:52:56, 2024-01-08 11:52:56, -82,        1, (not associated) ,
CE:41:ED:66:99:55, 2024-01-08 11:52:57, 2024-01-08 11:52:57, -47,        1, (not associated) ,
AE:88:3E:DA:F5:CA, 2024-01-08 11:52:57, 2024-01-08 11:52:57, -48,        1, (not associated) ,
2E:6B:EF:44:4A:61, 2024-01-08 11:52:57, 2024-01-08 11:52:57, -50,        1, (not associated) ,
92:8E:12:FB:FF:98, 2024-01-08 11:52:58, 2024-01-08 11:52:58, -81,        1, (not associated) ,
56:47:E9:0C:E7:19, 2024-01-08 11:52:58, 2024-01-08 11:52:58, -80,        1, (not associated) ,校长办公室
16:25:90:07:2F:F2, 2024-01-08 11:52:58, 2024-01-08 11:52:58, -84,        1, (not associated) ,xiaoye_5G
12:6A:3A:A9:46:01, 2024-01-08 11:52:58, 2024-01-08 11:52:58, -85,        1, (not associated) ,
F2:CC:74:35:92:FC, 2024-01-08 11:52:59, 2024-01-08 11:52:59, -76,        1, (not associated) ,
7E:CF:D3:98:E4:FF, 2024-01-08 11:52:59, 2024-01-08 11:52:59, -73,        1, (not associated) ,
9E:66:59:28:F6:48, 2024-01-08 11:53:00, 2024-01-08 11:53:15, -76,        4, 00:25:00:FF:94:73,
C2:EE:11:CF:0B:85, 2024-01-08 11:53:00, 2024-01-08 11:53:00, -78,        2, (not associated) ,
4A:FA:0E:D1:89:BC, 2024-01-08 11:53:00, 2024-01-08 11:53:00, -86,        5, 70:3A:0E:52:07:A1,
3E:92:0F:13:7A:EE, 2024-01-08 11:53:02, 2024-01-08 11:53:02, -78,        1, (not associated) ,
B6:9C:6B:2C:7C:BE, 2024-01-08 11:53:03, 2024-01-08 11:53:03, -78,        1, (not associated) ,
36:B8:6E:A6:A8:ED, 2024-01-08 11:53:03, 2024-01-08 11:53:03, -78,        1, (not associated) ,
D6:A2:AA:4E:7A:4B, 2024-01-08 11:53:04, 2024-01-08 11:53:04, -76,        1, (not associated) ,
DA:30:F2:93:94:F7, 2024-01-08 11:53:07, 2024-01-08 11:53:07, -89,        1, A8:BD:27:E2:C2:A1,
42:49:DB:D5:98:41, 2024-01-08 11:53:08, 2024-01-08 11:53:08, -62,        1, (not associated) ,
AC:C9:06:17:0D:10, 2024-01-08 11:53:10, 2024-01-08 11:53:10, -74,        2, (not associated) ,YRDSB-S
36:63:7B:5B:EC:0A, 2024-01-08 11:53:10, 2024-01-08 11:53:10, -66,        1, (not associated) ,
0A:75:AF:81:09:B6, 2024-01-08 11:53:11, 2024-01-08 11:53:11, -87,        1, (not associated) ,
56:79:20:17:57:29, 2024-01-08 11:53:11, 2024-01-08 11:53:11, -73,        1, (not associated) ,
CE:BE:8C:AE:82:11, 2024-01-08 11:53:11, 2024-01-08 11:53:11, -75,        1, (not associated) ,
32:72:4A:BD:98:DA, 2024-01-08 11:53:11, 2024-01-08 11:53:11, -82,        1, 00:25:00:FF:94:73,
EE:BE:38:F3:DF:FC, 2024-01-08 11:53:13, 2024-01-08 11:53:13, -71,        1, (not associated) ,
FA:E6:3C:4E:60:AB, 2024-01-08 11:53:15, 2024-01-08 11:53:15, -88,        1, (not associated) ,
08:F8:BC:69:7D:15, 2024-01-08 11:53:15, 2024-01-08 11:53:15, -91,       12, A8:BD:27:E9:78:C1,

