
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
A8:BD:27:E9:41:E1, 2024-01-08 12:04:03, 2024-01-08 12:26:31, 11, 260, WPA2, CCMP, MGT, -88,      212,      593,   0.  0.  0.  0,   7, YRDSB-S, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
54:2B:8D:B9:E6:22, 2024-01-08 12:11:05, 2024-01-08 12:22:32, -78,       75, A8:BD:27:E9:41:E1,
EA:1B:56:C0:66:0F, 2024-01-08 12:11:31, 2024-01-08 12:17:35, -78,      221, A8:BD:27:E9:41:E1,
1A:2A:44:89:C8:C8, 2024-01-08 12:12:20, 2024-01-08 12:12:26, -81,      217, A8:BD:27:E9:41:E1,
2A:45:BC:BE:C1:E3, 2024-01-08 12:13:50, 2024-01-08 12:21:01, -83,       23, A8:BD:27:E9:41:E1,
6A:48:F5:B5:DB:E5, 2024-01-08 12:14:12, 2024-01-08 12:14:36, -67,       37, A8:BD:27:E9:41:E1,
42:E5:2F:E7:76:91, 2024-01-08 12:15:07, 2024-01-08 12:15:07,  -1,        2, A8:BD:27:E9:41:E1,
6A:00:5A:85:98:4B, 2024-01-08 12:15:20, 2024-01-08 12:15:22, -91,        4, A8:BD:27:E9:41:E1,
D6:47:91:46:E5:E0, 2024-01-08 12:15:30, 2024-01-08 12:15:46, -68,       63, A8:BD:27:E9:41:E1,
96:30:34:F9:30:17, 2024-01-08 12:16:51, 2024-01-08 12:16:56, -70,      105, A8:BD:27:E9:41:E1,
2C:A9:F0:DB:61:85, 2024-01-08 12:17:06, 2024-01-08 12:17:17, -75,       35, A8:BD:27:E9:41:E1,
C6:55:77:7C:EB:09, 2024-01-08 12:17:08, 2024-01-08 12:17:13, -84,       10, A8:BD:27:E9:41:E1,
CE:74:DF:EA:06:49, 2024-01-08 12:18:23, 2024-01-08 12:18:38, -78,       16, A8:BD:27:E9:41:E1,
82:E7:2B:0E:99:14, 2024-01-08 12:18:39, 2024-01-08 12:18:45, -89,       78, A8:BD:27:E9:41:E1,
2E:AB:65:29:8F:62, 2024-01-08 12:19:35, 2024-01-08 12:20:08, -88,        6, A8:BD:27:E9:41:E1,
0A:CC:B0:D4:CD:40, 2024-01-08 12:19:50, 2024-01-08 12:19:50, -79,        6, A8:BD:27:E9:41:E1,
36:5F:86:17:87:7D, 2024-01-08 12:20:00, 2024-01-08 12:20:01, -87,        3, A8:BD:27:E9:41:E1,
B2:E1:1F:23:DB:7F, 2024-01-08 12:20:11, 2024-01-08 12:20:11, -82,        1, A8:BD:27:E9:41:E1,
66:A4:B9:DF:76:B2, 2024-01-08 12:20:37, 2024-01-08 12:21:00, -86,      119, A8:BD:27:E9:41:E1,
82:82:BA:F3:88:09, 2024-01-08 12:20:55, 2024-01-08 12:21:02, -82,       67, A8:BD:27:E9:41:E1,
9E:3D:50:5F:93:C4, 2024-01-08 12:21:06, 2024-01-08 12:21:11, -81,       32, A8:BD:27:E9:41:E1,
3E:95:85:4F:7A:A9, 2024-01-08 12:21:15, 2024-01-08 12:21:29, -93,       15, A8:BD:27:E9:41:E1,
5E:11:08:09:E0:D8, 2024-01-08 12:21:22, 2024-01-08 12:21:34, -89,      133, A8:BD:27:E9:41:E1,
D6:89:C0:26:83:5A, 2024-01-08 12:21:27, 2024-01-08 12:21:31, -90,        3, A8:BD:27:E9:41:E1,
0E:25:73:78:B0:A4, 2024-01-08 12:21:30, 2024-01-08 12:21:35, -87,       44, A8:BD:27:E9:41:E1,
DE:16:75:3F:37:C9, 2024-01-08 12:22:10, 2024-01-08 12:24:44, -82,      161, A8:BD:27:E9:41:E1,
92:7F:A5:CF:4E:68, 2024-01-08 12:23:09, 2024-01-08 12:23:10, -88,        6, A8:BD:27:E9:41:E1,
C0:95:6D:37:33:9A, 2024-01-08 12:23:19, 2024-01-08 12:23:27, -79,      112, A8:BD:27:E9:41:E1,
EE:F8:60:44:31:FB, 2024-01-08 12:23:35, 2024-01-08 12:23:35,  -1,       10, A8:BD:27:E9:41:E1,
6E:67:B0:F6:45:83, 2024-01-08 12:23:46, 2024-01-08 12:23:46, -82,        3, A8:BD:27:E9:41:E1,
36:CB:A5:DD:D1:30, 2024-01-08 12:25:09, 2024-01-08 12:26:14, -76,       38, A8:BD:27:E9:41:E1,
1A:E5:9E:47:60:06, 2024-01-08 12:25:28, 2024-01-08 12:25:28, -77,        6, A8:BD:27:E9:41:E1,
E6:6B:6C:9C:19:7F, 2024-01-08 12:26:21, 2024-01-08 12:26:21, -78,        2, A8:BD:27:E9:41:E1,
B2:FF:7A:0B:1F:AD, 2024-01-08 12:26:31, 2024-01-08 12:26:31, -86,        1, A8:BD:27:E9:41:E1,

